"bookmark_count","conversation_id_str","created_at","display_name","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","like_count","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username","views_count"
"56","1986971490542133480","Sat Nov 08 01:38:14 +0000 2025",,"437"," kdm ️ Moon River Ternyata dramanya seru banget guys sedihnya dapet lawaknya dapet romance nya juga dapet alurnya sat set bgm comedy nya on point cinematography nya cantik dan walaupun sageuk tpi fokusnya bukan politik recommended bgt!!! https://t.co/UmZnFlfXVt","1986971490542133480","https://pbs.twimg.com/media/G5MkCm4XoAARKuP.jpg","","in","437","","24","22","70","https://x.com/undefined/status/1986971490542133480","1012588105591713793",,"21289"
"3","1986607507398402161","Fri Nov 07 01:31:53 +0000 2025",,"13","Dick Cheney Meninggal Dunia Dick Cheney wakil presiden kontroversial era George W. Bush dan salah satu tokoh paling berpengaruh di balik layar politik Amerika meninggal dunia pada usia 84 tahun. Cheney adalah nama yang identik dengan perang minyak penyiksaan dan https://t.co/0i0y7mQrCU","1986607507398402161","https://pbs.twimg.com/media/G5HYLcRbIAQjwd5.jpg","","in","13","","0","1","4","https://x.com/undefined/status/1986607507398402161","2256063276",,"1676"
"0","1987804072473403768","Mon Nov 10 08:46:37 +0000 2025",,"14","Gaya politik komandan pacul sangat lentur.. yak heran dengan gaya politiknya tersebut komandan pacul sering dituduh penghianat kwkwkw. itu yang gak kenal komandan aja mangkanya bilang begitu . Komandan pacul itu gayeng pol https://t.co/k4fBrMXba3","1987804072473403768","https://pbs.twimg.com/media/G5YZRSXacAA8PbJ.jpg","","in","14","","1","1","11","https://x.com/undefined/status/1987804072473403768","1218044256180301824",,"261"
"2","1987445567732203931","Sun Nov 09 09:02:02 +0000 2025",,"197","Cuma dagelan politik https://t.co/AeXpRL0kua","1987445567732203931","https://pbs.twimg.com/media/G5TTNTLaIAAxbi4.jpg","","in","197","","3","26","79","https://x.com/undefined/status/1987445567732203931","1142364489439838215",,"1834"
"3","1984184492475457620","Fri Oct 31 09:03:42 +0000 2025",,"45","Pembangunan Ibu Kota Nusantara (IKN) resmi memasuki tahap kedua dengan dukungan penuh dari Perpres Nomor 79 Tahun 2025 sebagai dasar hukum dan arah kebijakan. Langkah ini menandai percepatan menuju target IKN sebagai ibu kota politik pada tahun 2028. Sebanyak 16 kementerian dan https://t.co/OfCD9KE6jg","1984184492475457620","https://pbs.twimg.com/ext_tw_video_thumb/1984184279677480960/pu/img/jrksOqaTQi5CNgzr.jpg","","in","45","","3","36","17","https://x.com/undefined/status/1984184492475457620","47596019",,"9076"
"0","1984570431668371753","Sat Nov 01 10:37:25 +0000 2025",,"15","Tokoh perjuangan Afrika Selatan seperti Nelson Mandela Walter Sisulu Ahmed Kathrada Jacob Zuma dan Kgalema Motlanthe juga pernah dipenjara selama puluhan tahun di sini. Selama masa apartheid (1948 1994) Robben Island menjadi tempat pembuangan bagi ribuan tahanan politik dari https://t.co/RgMuL9jqNI","1984570465134825807","https://pbs.twimg.com/media/G4qcTG2WsAAhFjV.jpg","fadlizon","in","15","","0","1","15","https://x.com/undefined/status/1984570465134825807","79139422",,"127"
"2","1986314498656116810","Thu Nov 06 06:07:35 +0000 2025",,"64","lulusan IPDN dikasih power politik yg sebelumnya jadi camat/lurah mutasi lgsg jadi kasubag. lulusan Jurangmangu day 1 disuruh fotocopy sama dibudak pimpinan yg PNS aja giveaway zaman SBY https://t.co/Txwbd7tVS6","1986314498656116810","https://pbs.twimg.com/amplify_video_thumb/1986314378090803200/img/1AOxIFT758UP-A4K.jpg","","in","64","","3","6","14","https://x.com/undefined/status/1986314498656116810","1376016210580496385",,"4191"
"4","1987720024312938904","Mon Nov 10 03:12:38 +0000 2025",,"119","Gelar Pahlawan Nasional cuma jadi alat transaksi politik.. Ga membanggakan sama sekali.. https://t.co/ioCTfckB8D","1987720024312938904","https://pbs.twimg.com/media/G5XM00GbkAAB-3V.jpg","","in","119","","5","26","39","https://x.com/undefined/status/1987720024312938904","1826886526657318912",,"4239"
"0","1985529356371025950","Tue Nov 04 02:07:42 +0000 2025",,"16","BELANJAWAN MADANI BUKAN JANJI POLITIK Belanjawan MADANI yang dibentangkan oleh Perdana Menteri YAB Dato Seri Anwar Ibrahim bukan janji politik sebaliknya dasar ekonomi berstruktur untuk memperkukuh kedudukan fiskal negara dan memastikan manfaat diagih secara adil kepada rakyat https://t.co/41EWHocNhB","1985529356371025950","https://pbs.twimg.com/media/G44Ea8cbQAAlt3m.jpg","","in","16","","0","2","13","https://x.com/undefined/status/1985529356371025950","1801064970337345536",,"124"
"0","1986266338860630355","Thu Nov 06 02:56:12 +0000 2025",,"5","KEMENANGAN ZOHRAN : APRESIASI UNTUK MASYARAKAT BARAT YANG MENOLAK RASISME DAN NASIONALISME IRRASIONAL Di tengah badai politik Amerika yang kian ganas kemenangan Zohran Kwame Mamdani dalam pemilihan ulang 2024 menjadi sinar harapan. Terpilih kembali di Distrik 36 Queens dengan","1986266338860630355","","","in","5","","1","0","1","https://x.com/undefined/status/1986266338860630355","57560506",,"739"
"1","1985341069211660524","Mon Nov 03 13:39:31 +0000 2025",,"8","Benarkan Analisis saya - Politik itu hanya menciptakan Bajingan - Partai Politik diIndonesia dibentuk bukan sebagai Jembatan yang menghubungkn Kepentingan Masyarakat dengan Pemerintah melainkan digunakan hanya sebagai Alat untuk mencuri Harta Negara #hening https://t.co/5WwpzuAF4o","1985341069211660524","https://pbs.twimg.com/media/G41ZLcJbUAAijb-.jpg","","in","8","","2","2","4","https://x.com/undefined/status/1985341069211660524","780554097388687360",,"347"
"2","1984970016547319858","Sun Nov 02 13:05:05 +0000 2025",,"19","Teriaknya tahanan politik padahal pelaku kriminal gini amat ya membela diri https://t.co/fmkuglOU5B","1984970016547319858","https://pbs.twimg.com/ext_tw_video_thumb/1984969959651602432/pu/img/T0D7cB0IT45LOTJM.jpg","","in","19","","2","4","4","https://x.com/undefined/status/1984970016547319858","1884976589039190016",,"1316"
"0","1987774306055799115","Mon Nov 10 06:48:20 +0000 2025",,"43","Dalam era pemerintahan yang dinamis ini figur seperti Teddy Indra Wijaya menjadi sorotan karena mampu menembus kategori TOP pejabat paling dikenal masyarakat bukan hanya menteri besar tapi juga posisi sekretaris kabinet. Pengamat politik menyatakan bahwa tingginya angka https://t.co/SnyR8XfDDk","1987774306055799115","https://pbs.twimg.com/media/G5X-MmNbwAA5AiU.jpg","","in","43","","7","20","7","https://x.com/undefined/status/1987774306055799115","202500570",,"8210"
